#time	flux	flux_err
2912.772594014625	1.0033143	0.0078106094
2912.7739829364064	1.0016346	0.007809797
2912.775371857721	1.0022414	0.00780965
2912.7767607795013	0.99838597	0.007803056
2912.778149701283	1.0074992	0.007810447
2912.779538622598	0.9967696	0.007805272
2912.7809275443788	0.98758584	0.0077949814
2912.7823164656934	0.99019724	0.0077912714
2912.7837053874746	0.97531146	0.0077763055
2912.7850943087897	0.9855498	0.0077838646
2912.7864832305704	1.0021675	0.007801249
2912.7878721523516	0.97799015	0.007785492
2912.789261073667	0.9891082	0.0077925753
2912.7906499954474	0.9915568	0.0077941734
2912.792038916762	0.98238283	0.0077903415
2912.7934278385433	0.9731151	0.0077677816
2912.794816759859	0.9779632	0.0077718594
2912.7962056816395	0.98518384	0.0077841333
2912.7975946029537	0.9753495	0.0077731134
2912.7989835247354	0.9717123	0.007769502
2912.8003724460505	0.9787903	0.0077764723
2912.8017613678303	0.96589035	0.0077664037
2912.8031502891454	0.97899014	0.007781707
2912.8045392104605	0.97365373	0.007770847
2912.805928132241	0.9783185	0.007769258
2912.807317053556	0.9773112	0.007786671
2912.808705975337	0.9676179	0.0077622538
2912.810094896652	0.97156316	0.007763903
2912.811483818433	0.9719854	0.00776779
2912.812872739748	0.9772677	0.007773062
2912.814261661063	0.9672309	0.0077676433
2912.8156505828442	0.9814815	0.0077710827
2912.817039504159	0.975665	0.007771533
2912.818428425475	0.97228914	0.0077624707
2912.8198173472556	0.9981257	0.007793315
2912.8212062685707	0.9625452	0.0077621206
2912.822595190351	0.9789539	0.0077687474
2912.8239841116665	0.98260677	0.0077702934
2912.8253730329816	0.97884905	0.0077725444
2912.8267619542967	0.96983224	0.0077536115
2912.8281508760774	0.9708952	0.0077729
2912.8295397973925	0.98119366	0.0077817566
2912.830928718708	0.97027314	0.007754776
2912.8323176404883	0.9721294	0.007756654
2912.833706561804	0.9690796	0.0077645816
2912.8350954831194	0.97533625	0.0077701905
2912.8364844049	0.9650993	0.0077529205
2912.837873326214	0.97513646	0.007755869
2912.8392622475285	0.9714505	0.0077557443
2912.8406511688445	0.98807985	0.0077758203
2912.8420400901587	0.98463625	0.007770175
2912.8434290119394	0.9720792	0.007758383
2912.844817933255	0.96152204	0.0077544395
2912.8462068545705	0.97196436	0.0077563305
2912.847595775885	0.984229	0.007779178
2912.8489846976663	0.98388785	0.0077686105
2912.8503736189814	0.95644844	0.0077471035
2912.8517625402965	0.9611245	0.0077510267
2912.8531514616116	0.97015864	0.00776085
2912.8545403829266	0.976647	0.007766487
2912.855929304242	0.9708985	0.0077555086
2912.8573182260225	0.9753685	0.0077631404
2912.8587071473376	0.9738784	0.0077536292
2912.8600960686526	0.98208606	0.0077686966
2912.8614849899686	0.96610165	0.007742403
2912.8628739112833	0.988339	0.0077844504
2912.864262832599	0.98115855	0.0077662366
2912.865651753914	0.9731756	0.007760287
2912.867040675229	0.96850246	0.007751986
2912.868429596544	0.9704356	0.007755978
2912.869818518325	0.98507494	0.0077652996
2912.8712074396403	0.98654836	0.0077726743
2912.872596360955	0.9776928	0.0077592167
2912.87398528227	1.003307	0.007790662
2912.8753742035847	0.9914632	0.007780646
2912.8767631248993	0.9835701	0.0077708866
2912.8781520462144	0.99728334	0.00778257
2912.8795409675295	0.9833728	0.0077652326
2912.8809298888455	1.019064	0.0077986317
2912.8823188101596	1.0059431	0.0077851145
2912.8837077314747	1.0063896	0.0077945404
2912.8850966527903	0.98895025	0.0077856234
2912.886485574106	0.9998019	0.007779048
2912.8878744954204	0.9971264	0.0077814274
2912.889263416736	1.0141528	0.0077932556
2912.890652338051	1.0107183	0.007798474
2912.892041259366	1.0047888	0.007786598
2912.893430180681	1.0031643	0.0077827037
2912.8948191015306	0.9877348	0.0077737016
2912.896208022846	0.99028724	0.0077730054
2912.897596944161	0.9807664	0.0077616437
2912.898985865476	1.0055877	0.007779144
2912.900374786791	0.9919869	0.007770573
2912.901763708107	1.0011282	0.007786426
2912.9031526294216	0.99244773	0.0077712466
2912.904541550737	1.0157137	0.007793395
2912.905930472052	0.9952034	0.007782853
2912.9073193929016	0.9866946	0.0077688554
2912.9087083142167	1.0072173	0.00778033
2912.910097235532	0.99074584	0.0077711204
2912.911486156847	0.99548167	0.0077755903
2912.912875078161	0.99072284	0.0077711595
2912.914263999475	1.0008187	0.0077786823
2912.9156529203256	0.990668	0.0077744764
2912.9170418416406	0.9918602	0.0077679576
2912.9184307629557	0.9953287	0.007780063
2912.919819684271	1.0016943	0.0077851224
2912.921208605587	0.9985028	0.0077803996
2912.9225975264353	0.9881049	0.0077672033
2912.9239864477504	0.9875044	0.0077622226
2912.925375369066	0.9837442	0.0077657592
2912.9267642903815	1.0073541	0.007786984
2912.9281532112304	1.0112463	0.007790909
2912.929542132545	1.0020992	0.0077782897
2912.9309310538606	1.0042877	0.007790701
2912.932319975176	0.9929815	0.0077713304
2912.9337088960256	1.0007095	0.0077845524
2912.9350978173406	1.0036196	0.00779986
2912.936486738656	0.9973875	0.007790261
2912.937875659505	0.99983263	0.007778886
2912.9392645808202	1.0089802	0.007790403
2912.9406535021353	1.0061274	0.0077814073
2912.9420424229857	0.9954977	0.0077790427
2912.9434313443003	0.97691417	0.007759755
2912.944820265615	1.0059702	0.007790224
2912.946209186465	0.9968156	0.0077778357
2912.9475981077794	0.98422194	0.0077610957
2912.9489870290936	1.0012138	0.007779973
2912.9503759499435	1.00106	0.0077786776
2912.951764871259	0.9911786	0.007762361
2912.9531537921084	1.0069518	0.007789833
2912.9545427134226	0.9985859	0.007777052
2912.955931634273	0.9920047	0.0077750417
2912.957320555588	1.0006113	0.007773023
2912.958709476903	0.98297656	0.0077649457
2912.960098397752	0.9856999	0.0077617723
2912.9614873190676	0.9865979	0.007764869
2912.962876239917	0.997193	0.007778406
2912.964265161232	1.000186	0.0077891937
2912.965654082082	0.9960124	0.007773576
2912.9670430033975	1.0085787	0.0077905175
2912.9684319242465	0.99874866	0.007781995
2912.969820845561	0.9896197	0.007773576
2912.971209766411	1.0138273	0.0077874926
2912.9725986877265	0.99778944	0.00777982
2912.973987608576	1.0008652	0.0077761393
2912.97537652989	0.9905046	0.0077770315
2912.9767654507405	1.0047251	0.007797644
2912.9781543720555	1.0026622	0.0077881454
2912.979543292905	1.0076206	0.0077857296
2912.9809322137544	0.98628485	0.0077734934
2912.9823211350704	0.9777853	0.007769357
2912.9837100559193	0.9907984	0.0077662827
2912.9850989772335	0.99256396	0.007775453
2912.9864878980825	1.0090897	0.007786954
2912.9878768189324	0.9991051	0.007778053
2912.989265740247	0.9863533	0.0077720773
2912.9906546610964	0.9969534	0.0077824984
2912.9920435824115	0.9974133	0.007782964
2912.993432503262	0.9951875	0.007775299
2912.9948214241103	1.0035392	0.0077852895
2912.9962103454263	1.0002884	0.007786309
2912.9975992662758	1.0108557	0.0077909916
2912.998988187125	1.0049115	0.007788363
2913.00037710844	0.9977959	0.0077708177
2913.0017660292897	1.0082866	0.007791021
2913.003154950139	0.9943298	0.0077738883
2913.004543871454	0.9943378	0.007767772
2913.005932792304	0.9994745	0.0077781742
2913.007321713154	1.0039365	0.0077803656
2913.008710634003	1.0029322	0.007787778
2913.0100995553175	1.0040096	0.0077812853
2913.0114884761674	0.990812	0.007766611
2913.0128773970173	0.9975116	0.007783616
2913.0142663178667	0.99812764	0.007767946
2913.015655239181	0.9874855	0.007770498
2913.017044160031	0.9888978	0.007769998
2913.0184330808806	0.9958408	0.007771487
2913.01982200173	0.99600005	0.0077717486
2913.021210922579	1.0035933	0.0077745155
2913.0225998438937	0.9940736	0.0077664843
2913.023988764743	1.0169984	0.0077887718
2913.025377685592	1.0003167	0.0077742194
2913.026766606442	0.9987614	0.007772548
2913.028155527292	1.0006623	0.0077872435
2913.0295444481408	0.99986047	0.007774996
2913.030933369456	1.0104338	0.0077886484
2913.0323222903053	1.0026728	0.0077714557
2913.0337112111556	0.99982804	0.007764944
2913.035100132004	1.0065403	0.007773856
2913.0364890528544	0.9939026	0.0077694515
2913.037877973704	0.9894186	0.007765309
2913.0392668945533	0.9881044	0.0077680065
2913.0406558154023	0.98649025	0.0077506383
2913.042044736252	0.98975855	0.0077594994
2913.0434336571016	1.0002947	0.0077725514
2913.044822577951	0.9928486	0.0077635283
2913.0462114988004	1.0064903	0.007787436
2913.0476004201155	0.99356556	0.0077682487
2913.0489893409654	0.99181235	0.0077665295
2913.0503782618143	1.00211	0.0077822204
2913.051767182664	0.99647444	0.0077709784
2913.053156103514	1.0049646	0.0077770078
2913.0545450243635	1.0004514	0.007771779
2913.055933945212	1.0141448	0.0077783326
2913.0573228660614	1.010695	0.0077797677
2913.058711786911	1.0149413	0.007789382
2913.0601007072937	0.9980048	0.007770562
2913.061489628143	1.0078176	0.0077707544
2913.062878548993	1.0036092	0.007770831
2913.064267469843	0.99260193	0.0077639967
2913.065656390692	1.0043215	0.0077718906
2913.0670453115417	1.0032445	0.0077790837
2913.068434232391	0.9899638	0.0077700648
2913.0698231532406	0.99228626	0.007759278
2913.07121207409	0.99601555	0.007758907
2913.0726009949394	1.0078144	0.0077705975
2913.0739899157898	0.98699796	0.0077568265
2913.0753788366383	1.0044699	0.0077698706
2913.076767757022	0.9876018	0.0077502155
2913.078156677872	0.9985893	0.007768143
2913.079545598722	0.9937016	0.0077616046
2913.0809345195707	1.0047386	0.0077659627
2913.0823234404206	1.0000371	0.0077593294
2913.08371236127	1.0108052	0.0077727865
2913.085101281654	0.99512875	0.007772359
2913.0864902025032	0.99913466	0.0077626524
2913.0878791233526	0.9995952	0.007779779
2913.0892680442025	1.0046315	0.007771214
2913.0906569650515	1.004766	0.00777097
2913.0920458854357	1.0130619	0.007767508
2913.0934348062856	1.0034494	0.0077696405
2913.094823727134	0.9925794	0.007749976
2913.0962126479826	0.9970754	0.0077659744
2913.0976015683664	0.9932357	0.0077520986
2913.0989904892167	1.006089	0.0077642747
2913.100379410065	1.0009235	0.0077628973
2913.1017683309146	1.0005804	0.007769499
2913.103157251299	0.9890802	0.007754791
2913.1045461721487	1.0016121	0.007753914
2913.1059350929977	0.99608254	0.0077534155
2913.107324013382	0.9960808	0.007755145
2913.1087129342313	1.0152342	0.007769613
2913.1101018550808	0.99748987	0.007753332
2913.1114907754645	1.0046947	0.0077610305
2913.112879696314	1.0077642	0.007776157
2913.1142686171643	0.99948406	0.007761036
2913.115657537547	0.99676293	0.0077588493
2913.1170464583965	1.0085775	0.0077561187
2913.1184353787808	0.99164414	0.007755851
2913.1198242996306	1.0016636	0.007758762
2913.1212132204796	1.002109	0.007756699
2913.122602140864	0.9951806	0.0077541205
2913.1239910617132	0.9891575	0.0077504115
2913.125379982097	0.99794424	0.007756889
2913.1267689029464	0.99222076	0.007751684
2913.128157823796	1.0148848	0.0077710752
2913.12954674418	0.99996257	0.0077581834
2913.1309356650286	1.0112383	0.0077571124
2913.132324585411	0.9999856	0.0077635376
2913.1337135062613	1.0031714	0.0077461307
2913.135102426645	1.0000353	0.007757341
2913.1364913474945	0.99619216	0.00776034
2913.1378802678782	1.0068772	0.007758015
2913.1392691887286	1.0150477	0.0077645113
2913.1406581091114	0.9862921	0.007741235
2913.142047029961	1.0027777	0.0077494243
2913.143435950345	1.013627	0.007760163
2913.144824871195	1.0087174	0.007763991
2913.1462137915782	0.9959985	0.0077441554
2913.147602712427	0.9964352	0.0077472436
2913.1489916328114	1.0053726	0.007750873
2913.1503805531956	1.0007082	0.0077447398
2913.151769474045	1.0055541	0.0077553713
2913.153158394429	0.994558	0.007744458
2913.154547315279	0.9842841	0.0077270777
2913.155936235662	1.0096222	0.0077588866
2913.1573251560458	0.9930856	0.0077394396
2913.1587140768956	0.9988187	0.0077451877
2913.16010299728	0.9829871	0.0077254577
2913.161491917663	0.98836505	0.007733594
2913.162880838513	0.99431735	0.0077364002
2913.164269758897	0.98908603	0.0077313413
2913.1656586797462	0.9937999	0.0077344473
2913.167047600129	1.0066208	0.0077455016
2913.1684365205124	1.0091286	0.007743225
2913.1698254408966	1.0050299	0.0077574747
2913.171214361746	1.009664	0.0077553876
2913.172603282129	1.0037161	0.007749933
2913.1739922025135	1.002053	0.007747514
2913.175381123363	1.0070226	0.007758764
2913.1767700437467	1.0085745	0.007751347
2913.1781589641305	0.9983752	0.007738271
2913.179547884515	0.99894536	0.0077452804
2913.1809368053637	1.0033926	0.0077484422
2913.1823257257474	0.9890142	0.0077380645
2913.1837146461316	1.00523	0.007745479
2913.185103566516	0.9996898	0.0077433605
2913.186492487365	0.9903739	0.0077435556
2913.187881407748	1.0022734	0.007756366
2913.1892703281324	1.002161	0.007738478
2913.1906592485166	1.0059997	0.007750063
2913.1920481689003	0.99369264	0.0077330973
2913.193437089284	0.99299663	0.007732551
2913.1948260101344	1.0063816	0.0077505535
2913.1962149305173	0.99703336	0.0077409837
2913.197603850901	0.99455315	0.0077359206
2913.1989927712852	1.0004903	0.007755234
2913.2003816916695	1.0042163	0.0077514113
2913.2017706120528	1.0032333	0.007738389
2913.203159532436	0.99763095	0.00773658
2913.20454845282	0.9969417	0.007736808
2913.205937373669	0.9924379	0.007740561
2913.207326294052	0.9947913	0.007734759
2913.2087152144363	1.0015393	0.0077539315
2913.2101041348205	0.99731326	0.007738421
2913.2114930552043	1.0060073	0.007739514
2913.212881975587	1.0052695	0.0077392785
2913.214270895972	1.0063434	0.0077430927
2913.2156598163556	1.0016997	0.0077326153
2913.2170487367393	0.99975836	0.0077391122
2913.2184376571226	1.0106797	0.0077492674
2913.219826577507	0.9996459	0.0077274237
2913.2212154978906	1.0024087	0.007736195
2913.2226044182744	0.99473566	0.007729756
2913.2239933386586	0.99951565	0.0077335364
2913.225382259043	1.0216808	0.0077550486
2913.226771179426	0.99064183	0.0077297194
2913.2281600998094	1.0005423	0.007741147
2913.2295490201936	1.0055114	0.007750685
2913.230937940578	1.0059036	0.0077429204
2913.2323268609616	1.0110505	0.0077377427
2913.2337157813454	0.9998897	0.0077293324
2913.2351047017296	1.0015236	0.0077343015
2913.2364936216472	0.99608374	0.0077327546
2913.237882542031	1.0100906	0.007740116
2913.239271462415	1.0013204	0.0077404263
2913.2406603827985	0.99916047	0.007743056
2913.2420493031814	0.99873775	0.0077446275
2913.243438223565	1.0020834	0.007739855
2913.244827143949	1.0052018	0.007741544
2913.246216064333	1.0050244	0.0077381036
2913.2476049842508	0.997692	0.0077307518
2913.248993904635	1.0151868	0.0077461973
2913.250382825019	0.99797547	0.007734545
2913.251771745403	1.002551	0.0077410913
2913.253160665786	1.0018597	0.007741754
2913.254549585705	0.9832978	0.0077221
2913.2559385060886	0.99122816	0.0077453675
2913.2573274264723	1.0031902	0.0077368063
2913.2587163468556	0.9970633	0.0077353963
2913.26010526724	1.0089235	0.007743244
2913.261494187158	1.0031894	0.007731258
2913.2628831075417	0.99833095	0.0077333525
2913.264272027926	0.9961327	0.007731131
2913.26566094831	0.98763	0.0077191866
2913.267049868228	1.0109041	0.0077493913
2913.268438788611	0.99329406	0.007734581
2913.2698277089953	0.99841875	0.0077284817
2913.271216628914	0.99458694	0.0077270707
2913.2726055492976	0.9895002	0.0077339686
2913.2739944696805	0.99694204	0.0077421605
2913.2753833895995	0.9944101	0.007726953
2913.2767723099832	0.9831394	0.007717574
2913.278161230366	1.0077716	0.0077410345
2913.279550150284	0.9918784	0.007726856
2913.280939070668	1.0023909	0.007740851
2913.2823279910517	0.9988194	0.0077370335
2913.28371691097	0.9904502	0.007720599
2913.2851058313536	0.9978981	0.0077356556
2913.286494751272	1.0093944	0.00773604
2913.2878836716554	1.0006658	0.0077334796
2913.2892725920397	1.0123541	0.0077404063
2913.290661511958	1.0069923	0.0077441097
2913.292050432342	0.9948844	0.0077287797
2913.293439352259	0.994504	0.0077340426
2913.294828272644	0.9988005	0.007728811
2913.296217192562	1.0040573	0.0077403723
2913.2976061129457	0.997107	0.00773693
2913.2989950328633	1.0105098	0.007748629
2913.3003839532475	1.0152355	0.0077505913
2913.3017728736313	1.0010244	0.0077334433
2913.3031617935494	0.99194294	0.0077288244
2913.3045507139336	0.9926312	0.007723219
2913.305939633852	0.9977753	0.0077226977
2913.30732855377	1.0060766	0.0077387183
2913.308717474153	1.0030477	0.0077328123
2913.3101063940717	1.0062568	0.0077379937
2913.311495314456	1.0001091	0.007742719
2913.312884234374	0.988347	0.00772088
2913.3142731547564	1.002797	0.00774439
2913.315662074674	1.0010663	0.007733717
2913.3170509950587	1.005184	0.0077446974
2913.318439914976	1.0053333	0.007729903
2913.319828834895	0.98985714	0.00772566
2913.3212177552787	1.016366	0.00774354
2913.3226066751968	0.9950189	0.00772565
2913.32399559558	0.99979776	0.0077461894
